current_time,weather,temp,humidity
2025-07-15 04:59:39,Clouds,23.97,73
2025-07-15 05:01:59,Clouds,23.97,73
2025-07-15 05:51:10,Clouds,25.41,67
2025-07-15 05:58:36,Clouds,25.41,67
2025-07-15 06:57:53,Clouds,24.74,72
2025-07-15 07:40:51,Clouds,24.79,67
2025-07-15 07:52:02,Clouds,24.79,67
2025-07-15 07:58:35,Clouds,24.79,67
2025-07-15 09:03:38,Clouds,26.76,74
2025-07-15 09:57:06,Clouds,26.76,69
2025-07-15 09:59:18,Clouds,26.76,69
2025-07-15 10:50:02,Clear,24.76,78
2025-07-15 10:58:15,Clear,24.76,78
2025-07-15 11:32:20,Clouds,23.76,88
2025-07-15 11:48:03,Clouds,23.76,88
2025-07-15 11:53:18,Clouds,23.76,88
2025-07-15 11:59:48,Clouds,23.76,88
2025-07-15 13:58:09,Clouds,23.76,94
2025-07-15 14:43:28,Clouds,23.76,94
2025-07-15 14:58:30,Clouds,23.76,94
2025-07-15 15:41:17,Clouds,23.76,100
2025-07-15 15:57:40,Clouds,23.76,100
2025-07-15 16:54:39,Clouds,22.76,100
2025-07-15 17:40:42,Clouds,23.76,100
2025-07-15 17:53:37,Clouds,23.76,100
2025-07-15 17:59:20,Clouds,23.76,100
2025-07-15 18:57:08,Clouds,23.76,100
2025-07-15 19:33:51,Rain,23.76,100
2025-07-15 19:46:06,Rain,23.76,100
2025-07-15 19:52:50,Rain,23.76,100
2025-07-15 19:59:06,Clouds,23.76,100
2025-07-15 20:43:47,Rain,23.76,100
2025-07-15 20:56:50,Clouds,23.76,100
2025-07-15 21:35:48,Mist,22.76,100
2025-07-15 21:47:54,Mist,22.76,100
2025-07-15 21:54:00,Mist,22.76,100
2025-07-15 22:00:14,Mist,22.76,100
2025-07-15 22:45:55,Mist,23.76,100
2025-07-15 22:55:28,Mist,23.76,100
2025-07-15 23:33:40,Clouds,22.76,100
2025-07-16 13:52:45,Rain,22.76,100
2025-07-16 14:43:59,Rain,22.76,100
2025-07-16 14:57:14,Thunderstorm,22.76,100
2025-07-16 15:42:17,Rain,22.76,100
2025-07-16 15:58:15,Rain,22.76,100
2025-07-16 16:55:51,Rain,22.76,100
2025-07-16 17:45:43,Rain,22.76,100
2025-07-16 17:55:53,Rain,22.76,100
2025-07-16 18:56:36,Rain,22.76,100
2025-07-16 19:29:58,Thunderstorm,22.76,100
2025-07-16 19:44:21,Thunderstorm,22.76,100
2025-07-16 19:50:32,Thunderstorm,22.76,100
2025-07-16 19:56:39,Thunderstorm,22.76,100
2025-07-16 20:42:45,Thunderstorm,22.76,100
2025-07-16 20:56:28,Thunderstorm,22.76,100
2025-07-16 21:38:00,Thunderstorm,22.76,100
2025-07-16 21:51:07,Thunderstorm,22.76,100
2025-07-16 21:57:31,Mist,22.76,100
2025-07-16 22:46:39,Rain,22.76,100
2025-07-16 22:57:51,Thunderstorm,22.76,100
2025-07-16 23:37:13,Rain,22.76,100
2025-07-16 23:51:17,Rain,22.76,100
2025-07-16 23:57:58,Rain,22.76,100
2025-07-17 03:48:47,Clouds,24.76,94
2025-07-17 05:01:26,Thunderstorm,24.76,100
2025-07-17 05:50:52,Thunderstorm,25.76,94
